source,target,weight
Mike_Pence,joanne_candice,3
Mike_Pence,j_is_4_john,3
Mike_Pence,info4u2know,3
Mike_Pence,iamprolife2020,3
Mike_Pence,seven_five_zero,3
Mike_Pence,rassbariaw,3
Mike_Pence,sarkddine,3
Mike_Pence,usanaus,3
Mike_Pence,kristianfromdk,3
Mike_Pence,kkm36460,3
Mike_Pence,plaintruthnow,3
Mike_Pence,alanpattersonmd,4
Mike_Pence,14truth14,4
Mike_Pence,brillian_76,4
Mike_Pence,thefragonard,4
Mike_Pence,karenjefferson_,4
VP,capnamerica18,2
VP,uhh_merica,2
VP,tweetbypremier,2
VP,lolitax1,2
VP,rassbariaw,2
VP,farlandlinda,3
VP,joanne_candice,3
VP,info4u2know,3
VP,darwinaward2020,3
VP,kkm36460,3
VP,politlaureate,3
VP,safikhanmagical,4
VP,booksnends,4
VP,tirgume,4
VP,dindin6,4
VP,jenniferclmn,4
VP,janewallacel,4
VP,hanifactor,4
VP,belleaudiophile,4
VP,14truth14,4
VP,anmike7,4
VP,andytoronto,4
VP,cnkamngo,4
VP,cannylou,4
VP,realamadioha,4
VP,ugotgod,4
VP,truth_rum,4
VP,woc4bernie3,4
VP,zenrhino1,4
VP,willowrock88,4
VP,thegentleman410,4
VP,thefragonard,4
VP,ltjgbenjladd,4
VP,menchumfalls,4
VP,kcordell15,4
VP,kaleb05390902,4
VP,moorecharlotteg,4
VP,khutyo,4
celebrityfind,GenFlynn,1
celebrityfind,MichelleObama,1
GenFlynn,tauntonheat,4
GenFlynn,k_helca,4
MichelleObama,vbelle5,2
MichelleObama,desicool21,2
MichelleObama,ugotgod,4
MichelleObama,ayrinweloveyou,3
MichelleObama,alysenlynn,3
MichelleObama,deciderdivider,3
MichelleObama,cnkamngo,3
MichelleObama,rikkircw,3
MichelleObama,ronjflemming,4
MichelleObama,vikrantsahoo,3
MichelleObama,trii_wantsitall,3
MichelleObama,mauiboundad808,3
MichelleObama,midnathehippie,3
MichelleObama,knreddy_wb_fda,3
MichelleObama,lifehaspurpose,3
MichelleObama,quaferu,3
MichelleObama,prof_kennedy,3
MichelleObama,thegentleman410,4
MichelleObama,jenniferclmn,4
MichelleObama,sonofafrica0725,4
MichelleObama,tonybanzai,4
charlesmicheaux,harpmaster1,2
charlesmicheaux,Felonious_munk,2
charlesmicheaux,BerniceKing,2
charlesmicheaux,marsha_vivinate,4
brianstelter,hissavinggrace1,2
brianstelter,pragueartist,2
brianstelter,antknowsmaui,3
brianstelter,civilrightsstan,4
andersoncooper,mehdi_el_fares,2
andersoncooper,redwave20206,3
andersoncooper,kevingduk,3
andersoncooper,menchumfalls,4
andersoncooper,momo65239345,4
SRTRC_England,mehedimiad_,3
SRTRC_England,oseminars_,3
SRTRC_England,nccomlearn,4
SRTRC_England,oskleanfa,4
SRTRC_England,msvee1304,4
bryanb_lfc,AndyBurnhamGM,1
bryanb_lfc,DavidLammy,1
AndyBurnhamGM,marisharayld,4
DavidLammy,silentwoman14,1
DavidLammy,ianstone1,2
DavidLammy,simbasteph,2
DavidLammy,webb_ss,2
DavidLammy,kevin25975133,3
DavidLammy,john_johnsenior,3
DavidLammy,humdiha,3
DavidLammy,spyrosth,3
DavidLammy,sholamos1,3
DavidLammy,ry5ter,3
DavidLammy,vivyrich,3
DavidLammy,kiel_robinson,4
DavidLammy,braincures,4
DavidLammy,hurty_truths,4
DavidLammy,cold957,4
DavidLammy,datamanvt,4
DavidLammy,bestbitter6,4
DavidLammy,perrinefarqueuk,4
DavidLammy,yorkypud82,4
DavidLammy,voiceuk,4
DavidLammy,tobytrytri,4
RitaPanahi,think_overnews,2
RitaPanahi,tnman85,2
bsublimeee,Wale,1
Wale,trendsonly2,2
Wale,himjiggy,3
Wale,ayrinweloveyou,3
Wale,mayana4l,3
Acosta,justgrateful,2
Acosta,johnklein_,2
Acosta,jeanneleduc,2
Acosta,barb415516,2
Acosta,67dfm,2
Acosta,chkaboom,2
Acosta,miggie7,2
Acosta,lakeshowchris,2
Acosta,navy30vet,3
Acosta,notforme04,2
Acosta,jojochoto,3
Acosta,jse_amor,3
Acosta,cigarjon68,3
Acosta,redwave20206,3
Acosta,mistyhpettway08,3
Acosta,oldnavyguy2,3
Acosta,booksnends,4
Acosta,hope65400140,4
Acosta,ayrinweloveyou,4
Acosta,ballcheese3,4
Acosta,darlenemwright,4
Acosta,marcusbhm83,4
FCC,motorious_nyc,4
FWhitfield,verichards8vera,2
FoxNews,marchtovote,1
FoxNews,whowall,2
FoxNews,michellehorgen,2
FoxNews,efoster_eric,3
FoxNews,k7row,2
FoxNews,jasemichaelnyc,2
FoxNews,jcgtpueblo,2
FoxNews,badwolf0666,2
FoxNews,1022cp,2
FoxNews,14truth14,2
FoxNews,35raptors,2
FoxNews,sweet_iced_t,2
FoxNews,shoeseller01,2
FoxNews,scubanerdmiami,2
FoxNews,theanswers8,2
FoxNews,m23412963,2
FoxNews,miggie7,2
FoxNews,rki009,2
FoxNews,nextexitramp,2
FoxNews,p_rhistory,2
FoxNews,nocturnalaxon,2
FoxNews,antknowsmaui,3
FoxNews,ayrinweloveyou,4
FoxNews,info4u2know,4
FoxNews,lare97738275,3
FoxNews,william_the_86,3
FoxNews,ghlgroup,3
FoxNews,freedomdiane,3
FoxNews,jtkrnbrd,3
FoxNews,hope65400140,3
FoxNews,jeffrey____j,3
FoxNews,gloriabcollins,3
FoxNews,breitbarpht,3
FoxNews,djvesper,3
FoxNews,claudeclain,3
FoxNews,capeattorney,3
FoxNews,cutbeart,3
FoxNews,schroederwrite,3
FoxNews,wacko01101,3
FoxNews,tradehabits2,3
FoxNews,manspergerj,3
FoxNews,marypatflynn1,3
FoxNews,ladermody,3
FoxNews,kimrae2020,3
FoxNews,plaintruthnow,3
FoxNews,precision_risk,3
FoxNews,nancysbooze,3
FoxNews,mstmo1983,4
FoxNews,andreaabwob,4
FoxNews,cnielse33225110,4
FoxNews,purenupe1,4
FoxNews,usaqueenelect,4
FoxNews,twiggyoh,4
FoxNews,menchumfalls,4
FoxNews,kingnavagashun,4
cjthefineartist,AP,1
AP,mcdpeach,1
AP,ibilola_amao,2
AP,info4u2know,2
AP,cykelly1718,2
AP,drumr48,2
AP,diditrek1,2
AP,splitthehouse,2
AP,prosumersoft,2
AP,rjoseph7777,2
AP,rad_republicans,2
AP,navy30vet,3
AP,don_hailey,4
AP,teebern,3
AP,reutsmichael1,3
AP,quaferu,3
AP,menchumfalls,4
AP,irvinepmaicon,4
AP,ayrinweloveyou,4
AP,africhronicle,4
AP,afrowave,4
AP,roypp22,4
AP,ronjflemming,4
AP,ringham7,4
AP,thedevi26434997,4
AP,leslemonauthor,4
AP,l1ttlememe,4
AP,nonilex,4
AP,mstmo1983,4
AP,momo69hrm,4
BorisJohnson,alexeiromanov13,2
BorisJohnson,trevorgoodwin54,2
BorisJohnson,poppyoflondon,2
BorisJohnson,outragedmary,2
BorisJohnson,paul_driff,3
BorisJohnson,davidrowewtl,3
BorisJohnson,realistpager,3
BorisJohnson,rkapoor201638,3
BorisJohnson,marctriker62,3
BorisJohnson,franzgogol,4
BorisJohnson,cnkamngo,4
BorisJohnson,breakbadaddict,4
BorisJohnson,realamadioha,4
BorisJohnson,reddysim1,4
BorisJohnson,marisharayld,4
BorisJohnson,lloydhardy,4
BorisJohnson,k_helca,4
DrKYSR,do_kinder,4
DrKYSR,aero_kleen,4
crazysmooth,emrazz,1
emrazz,thatsoclev3r,3
emrazz,ghillosopher,4
WHO,bing0buddy,2
WHO,prosumersoft,2
WHO,wootn7,3
WHO,zimbabwefreedo1,3
WHO,questionwyze,4
abcnews,psheppardtv,2
abcnews,guuguuburra,3
abcnews,29_aurora,3
abcnews,tradehabits2,3
abcnews,lesterrigney,3
abcnews,jjkale2,4
abcnews,kevinzminion,4
chrislhayes,jimmarshallnc,2
chrislhayes,mehdi_el_fares,2
chrislhayes,info4u2know,3
chrislhayes,arthur08640588,3
chrislhayes,ayrinweloveyou,4
chrislhayes,dragonfly_,4
chrislhayes,nluvwituonly,4
chrisgreen106,HackneyAbbott,1
HackneyAbbott,1mmortalspartan,2
HackneyAbbott,withoutlabels2,2
HackneyAbbott,verbkulture,2
HackneyAbbott,pav_akhtar,2
citizenrosebud,IamJPHogan,1
TheDemocrats,philman2020,2
TheDemocrats,achilles1974,2
TheDemocrats,tap_gary,2
TheDemocrats,rudrapratapme,2
TheDemocrats,mariaal25005903,2
TheDemocrats,michelelife13,2
TheDemocrats,428panda,3
TheDemocrats,cisuganda,3
TheDemocrats,shnapple,3
TheDemocrats,survivor_johns,3
TheDemocrats,rebecca64685195,3
TheDemocrats,rubberd63162804,3
TheDemocrats,meganearth,3
TheDemocrats,knreddy_wb_fda,3
TheDemocrats,o_rittenhouse,3
TheDemocrats,jenniferclmn,4
TheDemocrats,felixrbf69,4
TheDemocrats,peacemirembe6,4
JamilSmith,jocelyn_mcmahon,2
JamilSmith,windailey,2
JamilSmith,txln10,3
JamilSmith,kzaigha,3
sharpephillip,steelworkers,1
sharpephillip,staceyhopkinsga,1
sharpephillip,TheBlackCaucus,1
silence_dotroll,CharriseLane,1
CharriseLane,sonofafrica0725,4
siriusbrown007,Sasha_Smierce,2
siriusbrown007,VanJones68,4
sistahhair,B52Malmet,1
B52Malmet,nluvwituonly,1
B52Malmet,espenfourone4,3
B52Malmet,singlehny1,3
B52Malmet,sallydeal4,3
B52Malmet,yoksig,3
B52Malmet,mendacityabout,3
B52Malmet,hopeseekr,4
sak2068,ForecasterEnten,1
skipper__33,13WHAM,1
13WHAM,venator_7,4
13WHAM,seekgodkingdom,3
skylar_writer,MichonLindstrom,2
skylar_writer,DraftKings,3
slippinjimmym,DrIbram,1
slippinjimmym,NicolleDWallace,3
slippinjimmym,DeadlineWH,3
slippinjimmym,EdgeofSports,3
slippinjimmym,EliStokols,3
slippinjimmym,Morning_Joe,3
slippinjimmym,therecount,3
slippinjimmym,Dan_Fogelman,4
slippinjimmym,malika_andrews,4
DrIbram,stacyktweets,2
DrIbram,prof_kennedy,3
DrIbram,newyorker9_28,3
sojournert2,AdamHSays,1
AdamHSays,northknife,4
ReignOfApril,shelettaisfunny,3
ReignOfApril,ynb,3
ReignOfApril,ayrinweloveyou,4
theblackpanther,thefirstshady,2
save_nate,cwilli72691,4
MattGertz,annoyed42364256,2
MattGertz,cornertabernacl,4
scottladay,MattMurph24,1
scottladay,JoyAnnReid,3
scottladay,MadisonSiriusXM,3
scottladay,claycane,3
MattMurph24,jefferyirvinphd,4
etanthomas36,rsbird1,3
etanthomas36,prof_kennedy,3
shahidforchange,sfchronicle,4
TheBlackCaucus,cagoldenbear,2
TheBlackCaucus,ados_strong,3
TheBlackCaucus,jonesan57850007,3
TheBlackCaucus,jenniferclmn,4
TheBlackCaucus,ugotgod,4
TheBlackCaucus,sonofafrica0725,4
AngelaBelcamino,oghenekomeevans,2
AngelaBelcamino,dharmathe13th,3
AngelaBelcamino,virtual_neuron,3
AngelaBelcamino,muslimban2,4
ChidiNwatu,politicsnewsusa,3
MikeForKY,woc4bernie3,2
birmingham_live,solitarnesque,2
ForecasterEnten,dream0verit,3
sunbeanz,OfficialMLK3,1
sunbeanz,taniahyoo,1
sunbeanz,DaxGigandet,3
sunbeanz,karebear0517,3
OfficialMLK3,realistic__mind,2
OfficialMLK3,ronjflemming,3
OfficialMLK3,vogelelukas,4
surfbgull,tedcruz,1
tedcruz,jse_amor,2
tedcruz,juliepa05317139,2
tedcruz,john_m_bps,2
tedcruz,keithleblanc63,2
tedcruz,b1gten01,2
tedcruz,428panda,2
tedcruz,dearladypaula,2
tedcruz,bubba_wubba,2
tedcruz,christine4world,2
tedcruz,smartlyjoan,2
tedcruz,tommytirader,2
tedcruz,thejoifullone,2
tedcruz,martyandchris,2
tedcruz,lemstraw,2
tedcruz,nashguy30,2
tedcruz,mruniteus,2
tedcruz,mwilson1212,2
tedcruz,ellen_charney,3
tedcruz,jackparma,3
tedcruz,jeffrey_zell,3
tedcruz,drjeffkoloze,3
tedcruz,thedustoffguy,3
tedcruz,tiffanyisontwit,3
tedcruz,mellwit2ls,3
tedcruz,pengologist,3
tedcruz,newsosaur30,3
tedcruz,ayrinweloveyou,4
tedcruz,gunthergill,4
tedcruz,youahater3,4
susavestheworld,heart_uf_a_king,1
susavestheworld,MsLaToshaBrown,3
susavestheworld,pinkristen,3
susavestheworld,smdh_atloser45,3
susavestheworld,phinandme,3
susavestheworld,mePaulaThompson,3
susavestheworld,kooliegirl,3
susavestheworld,kellabel,3
susavestheworld,KingRezizt,3
susavestheworld,LanceUSA70,3
susavestheworld,LocolopezNYC,3
susavestheworld,PattiJ26089081,3
susavestheworld,ReportsDaNews,3
susavestheworld,ResisterChic,3
susavestheworld,classicalricky,3
susavestheworld,customcore7,3
susavestheworld,fake_biden,3
susavestheworld,halucin8,3
susavestheworld,katibug817,3
susavestheworld,ButIJustWanna,3
suzijacuzi,TheView,1
suzijacuzi,UCANTKEEPABLKM1,1
TheView,karenlee1956,1
TheView,donnajo15179136,2
TheView,joshycharm01,3
TheView,independentsfo7,3
TheView,ayrinweloveyou,3
TheView,blackwelljeann1,3
TheView,corkysworld,3
TheView,mastersensarah,3
TheView,patrickdati,3
TheView,ucantkeepablkm1,4
TheView,madmilker,4
TheView,ellensmomma,4
TheView,ronjflemming,4
TheView,thegentleman410,4
TheView,kingnavagashun,4
GovChristie,alanpattersonmd,4
TalbertSwan,omattieila,1
TalbertSwan,jbrisenio411,2
TalbertSwan,siigmund,2
TalbertSwan,mingbeatstrump,2
TalbertSwan,queenvlion1,2
TalbertSwan,ltjgbenjladd,4
TalbertSwan,abbyandemilygo1,3
TalbertSwan,leilakincaid,3
TalbertSwan,laststandofusa,3
TalbertSwan,sherwoodjarvis,4
eugenegu,doraflag,2
eugenegu,belhadefnabil,3
eugenegu,usantifa1,3
eugenegu,too2much,3
eugenegu,leeyn89,3
eugenegu,fbi_agentz,4
eugenegu,leslieg80076177,4
spheroidalgrap1,jentaub,1
jentaub,smartlyjoan,2
ssalbdivad,EPetronaC,1
EPetronaC,peterpslpacheco,2
EPetronaC,o_rittenhouse,2
shomaristone,jesseslaw,2
shomaristone,janz4,2
shomaristone,drmikereganjr,2
shomaristone,miltonuhuru,2
shomaristone,kulungugu1,2
shomaristone,queenvlion1,3
BLMChi,jostoeger,2
BLMChi,blmphxmetro,4
sadie_ivan,Utleyjacobite,1
sadie_ivan,TiffanyDCross,1
sadie_ivan,KaylaraOwl,1
sadie_ivan,MalcolmNance,1
sadie_ivan,WajahatAli,2
sadie_ivan,14storiesCA,3
sadie_ivan,spettypi,3
paulstout10,LadyRedWave,1
paulstout10,HarrietBaldwin,1
paulstout10,jhawk2467,1
LadyRedWave,jse_amor,2
LadyRedWave,mygianluca_,2
watchthecops,navy30vet,3
patrickcurl,NicoleSganga,1
patrickcurl,llauralouisiana,1
patrickcurl,oneandonlymr0,1
NicoleSganga,achilles1974,3
patrickdurusau,BreeNewsome,1
patrickdurusau,katmore9,1
BreeNewsome,pseudonym_tbd,2
BreeNewsome,ginghamprison,3
BreeNewsome,jeannie_hartley,3
BreeNewsome,kellyw4s4bi,3
BreeNewsome,jonesan57850007,4
BreeNewsome,michell73727666,4
TiffanyDCross,darryldclayton,2
TiffanyDCross,versaillesprinc,2
TiffanyDCross,mytake48,2
TiffanyDCross,tonyrecruiter,4
TiffanyDCross,info4u2know,3
TiffanyDCross,samchamblee,3
TiffanyDCross,kimrae2020,3
TiffanyDCross,jenniferclmn,4
TiffanyDCross,ayrinweloveyou,4
TiffanyDCross,bwrshp,4
TiffanyDCross,watsonmaryj,4
TiffanyDCross,peachesbennett2,4
TiffanyDCross,mimitexasangel,4
TiffanyDCross,flipvotes,4
peppapigsy,SholaMos1,1
SholaMos1,iamandrewlewis,2
SholaMos1,verbkulture,2
SholaMos1,toddpodd,3
SholaMos1,collee02775798,4
pheat69,NerdyNegress,1
phil_neilsen,cecmunoz,1
phil_neilsen,Montel_Williams,3
phil_neilsen,RevDrBarber,3
phil_neilsen,freetrevorreed,3
phil_neilsen,PreetBharara,4
pilleepallee,ChrisRobinsSr,1
pilleepallee,norspex,1
lynnv378,trottoirradio,2
lynnv378,queenvlion1,3
lynnv378,tonybanzai,4
NNPA_BlackPress,drbenchavis,4
NationalAction,shy__graceful,3
TheJessieWoo,safikhanmagical,4
politic98472326,RepMattGaetz,3
politicalant,TheStagmania,3
politicalant,BadJohnBrown,3
politicalant,DesertStorm24ID,3
politicalant,Spatial_Anomaly,3
politicalant,ajmcd_louky,3
politicalant,lesleyabravanel,3
politicalant,Duffy24705758,4
WayneDupreeShow,defiant30,2
WayneDupreeShow,ctsotsoros,2
WayneDupreeShow,jeffrey_zell,3
WayneDupreeShow,shionou67,3
WayneDupreeShow,tatella123,3
WayneDupreeShow,loyal2america,3
WayneDupreeShow,beesstng,4
WayneDupreeShow,twiggyoh,4
rofl_stiltskin,DavidJHarrisJr,1
rofl_stiltskin,FedEx,1
DavidJHarrisJr,capnamerica18,2
DavidJHarrisJr,jse_amor,3
DavidJHarrisJr,hissavinggrace1,2
DavidJHarrisJr,quaferu,3
FedEx,welnesschick,1
FedEx,alyseb1980,2
ronshar57283636,RepDougCollins,1
ronshar57283636,RepMarkWalker,1
ronshar57283636,igorvolsky,1
ronshar57283636,timburchett,1
RepDougCollins,rustysiding,2
RepDougCollins,dagrimreaper18,3
rr7lv,Bjorkian15,1
rr7lv,Komal_Sonia,2
rr7lv,KelleyRose20,2
rr7lv,GovBillLee,2
rr7lv,BubbaWallace,2
rr7lv,AndyPadrutt,3
rr7lv,AMPMTALK,2
rr7lv,MagicMark9,2
rr7lv,MadaGeetha,2
rr7lv,Michellenewact,2
rr7lv,bfs2020,2
rr7lv,ifudontlike2bad,2
rr7lv,fake_biden,2
rr7lv,endgame2021,2
rr7lv,dr0lst0n,2
rr7lv,customcore7,2
rr7lv,cornish1969,2
rr7lv,canyoubelievet5,2
rr7lv,Vaw511,2
rr7lv,VanessaBnBR,2
rr7lv,VADjude352,3
rr7lv,SDDNP,2
rr7lv,PaulDereume,3
rr7lv,MrsBlkSantaX,2
rr7lv,inglobalstyle,2
rr7lv,kristinresistin,2
rr7lv,msppalt,2
rr7lv,taxvictim,3
rr7lv,pldLMT,2
rr7lv,pauldereume,2
rr7lv,AriMelber,3
rr7lv,DanaEdw49545970,3
rr7lv,FadeToBlue2020,3
rr7lv,MsJairMartinez,3
rr7lv,NjetMyPresident,3
rr7lv,PamFromPHMI,3
rr7lv,VillageWordsith,3
rr7lv,aboallaltalbi29,3
rr7lv,foggybottomgal,3
rr7lv,jaytreadwell2tr,3
rr7lv,Costavjw,3
rr7lv,phinandme,3
MalcolmNance,ginscience1,2
MalcolmNance,jenniferclmn,2
MalcolmNance,coppertime,2
MalcolmNance,4realdeal,3
MalcolmNance,2468twofoursixe,3
MalcolmNance,arthur08640588,3
MalcolmNance,wrightblan,3
MalcolmNance,mperezjr5,3
MalcolmNance,ballcheese3,4
MalcolmNance,ioudith27,4
MalcolmNance,lvloveshaven,4
MalcolmNance,new_acc_to_rant,4
JGreenblattADL,dwntwndave,4
poppyoflondon,IndoPac_Info,1
poppyoflondon,TwitterSupport,4
poppyoflondon,AlDinAtlantic,4
RepEliotEngel,philman2020,3
BET,nluvwituonly,1
BET,kingnavagashun,2
BET,v_aguilar80,2
BET,lady9,2
BET,breitbarpht,3
BET,ugotgod,3
BET,khanyi074,3
rassbariaw,SenJoniErnst,2
rassbariaw,KayColesJames,2
rassbariaw,Heritage_Action,2
rassbariaw,Heritage,2
rassbariaw,DHS_Wolf,2
rassbariaw,TeodroseFikre,4
rassbariaw,rosemarierung,4
rassbariaw,jeffpropulsion,4
redberetsm4all,Fog_Of_Wars,1
redberetsm4all,VoteNoGMO,4
redberetsm4all,WholeWashington,4
redberetsm4all,AmpedUpPodcast,4
redberetsm4all,ForceTheVoteM4A,4
redberetsm4all,J_ManPrime21,4
redberetsm4all,Seahawks,4
redberetsm4all,PeteCarroll,4
redberetsm4all,OnePayerStates,4
redberetsm4all,LWillson_82,4
redberetsm4all,DangeRussWilson,4
redberetsm4all,BlitzTheSeahawk,4
redberetsm4all,couchpilotnye,4
redberetsm4all,dkm14,4
redberetsm4all,kthalps,4
redberetsm4all,vanguard_pod,4
redcap34,larryelder,1
larryelder,loltrumpism,2
larryelder,jse_amor,3
larryelder,iamqmcgds,2
larryelder,capnamerica18,2
larryelder,quaferu,3
larryelder,davidbenbrown,3
larryelder,clubfunsoccer,3
larryelder,mevictord,3
larryelder,mjoemal19,3
larryelder,civilrightsstan,4
RollingStone,jocelyn_mcmahon,2
RollingStone,windailey,2
RollingStone,ayrinweloveyou,4
BethanyinCBR,ghillosopher,4
CartwheelPrint,erambiboy,4
3wombats,ghillosopher,4
welnesschick,FedExForum,1
welnesschick,FedExOffice,1
welnesschick,FedExPolicy,1
vbelle5,DrBiden,1
vbelle5,GayleKing,2
vbelle5,MsLaToshaBrown,2
vbelle5,MoveOn,2
vbelle5,KPRC2,2
vbelle5,JoyAnnReid,2
vbelle5,NYSDOCCS,2
vbelle5,howardlawschool,2
vbelle5,TomSteyer,2
vbelle5,donlemon,2
vbelle5,blackenterprise,2
vbelle5,ClyburnSC06,2
vbelle5,ObamaFoundation,2
vbelle5,NorahODonnell,2
vbelle5,Morning_Joe,2
vbelle5,Essence,2
vbelle5,BLACKTWlTTERHQ,2
vbelle5,AmbassadorRice,2
vbelle5,VH1,2
vbelle5,joemessin,2
vbelle5,violadavis,2
vbelle5,tamronhall,2
vbelle5,atrupar,4
DrBiden,mariaal25005903,2
DrBiden,loraymuhammad,2
DrBiden,ronjflemming,3
DrBiden,ayrinweloveyou,4
DrBiden,brownc555,3
DrBiden,antknowsmaui,3
DrBiden,clubfunsoccer,3
DrBiden,rikkircw,3
DrBiden,midnathehippie,3
DrBiden,mimitexasangel,3
DrBiden,andytoronto,4
DrBiden,ciara_ahern,4
DrBiden,marchtovote,4
GayleKing,foxvegas,2
GayleKing,allworld_gt,3
GayleKing,direct7e,3
GayleKing,ronjflemming,3
verdantsquare,LiamRose1000,1
verdantsquare,dpakman,1
dpakman,ayrinweloveyou,4
warrkation_,RapSheet,1
warrkation_,renteriamary,3
warrkation_,BrettFavre,3
warrkation_,MySportsUpdate,3
warrkation_,AwkwardGirlLA,4
warrkation_,TheRealAliL,4
warrkation_,divasocials,4
warrkation_,ovo_hanna24,4
RapSheet,capnamerica18,2
RapSheet,spicoli_69,3
RapSheet,tajiritaurus520,3
RapSheet,ayrinweloveyou,4
waterdiaries,Brandon_Kroger,1
wisdom4peace,yasminv,1
wisdom4peace,DavidCornDC,1
wisdom4peace,slpng_giants,2
wisdom4peace,diamond83,2
wisdom4peace,amazon,2
wisdom4peace,musherure1,4
wisdom4peace,michaelharriot,4
wisdom4peace,TheAmandaGorman,4
AshleyAtTimes,navy30vet,4
VanJones68,jenniferclmn,4
VanJones68,opeoluway2k,2
VanJones68,jonesan57850007,3
VanJones68,askdrreg,3
VanJones68,canine2,3
VanJones68,ronjflemming,3
VanJones68,loytizen,3
VanJones68,ayrinweloveyou,4
VanJones68,north_east_ohio,4
cspanwj,cspansnark,3
cspanwj,sonofafrica0725,4
donlemon,tstewee,1
donlemon,mehdi_el_fares,2
donlemon,antknowsmaui,3
donlemon,canine2,3
donlemon,jenniferclmn,4
donlemon,ayrinweloveyou,4
donlemon,beyfirudin,4
donlemon,thegentleman410,4
donlemon,menchumfalls,4
starledger,ronjflemming,3
MysterySolvent,justgrateful,2
MysterySolvent,watersofmarch11,2
MysterySolvent,brian051991,3
MysterySolvent,sar_oso,3
MysterySolvent,mayamgerber1,3
MysterySolvent,noneejudi,3
WajahatAli,arthur08640588,2
WajahatAli,adaminchicago,2
WajahatAli,mimitexasangel,2
WajahatAli,pseudonym_tbd,2
WajahatAli,allie_suffety,3
WajahatAli,kimrae2020,3
gatewaypundit,gwbridgeuk,2
gatewaypundit,thequ4nt,2
gatewaypundit,vermillionskin,2
gatewaypundit,rightnotleft2,2
gatewaypundit,pablo_chihuahua,2
gatewaypundit,blondefemfatale,3
gatewaypundit,sshhtim,3
gatewaypundit,proudappalachia,3
xingonab,50cent,3
xingonab,icecube,3
rjstrikers,ghillosopher,4
rjstrikers,erambiboy,4
DavidCornDC,pkiernan14,2
DavidCornDC,garyatty,3
DavidCornDC,terisbluewave,3
DavidCornDC,prof_kennedy,3
thekc23,detroithrbarbie,1
TheYoungTurks,alikaung,2
TheYoungTurks,irvinepmaicon,4
thisandthat71,VICENews,1
VICENews,craziness_pooh,3
ANTHONYBLOGAN,stevewcarlson,3
TwitterMoments,adityatharki,3
TwitterMoments,arlenwms,4
katalin_pota,ozbatrisa,3
truth2power2ppl,Liz_Cheney,1
Liz_Cheney,terrell45108579,2
Liz_Cheney,daytonorville,3
tstewee,angela_rye,1
tstewee,arsemabb,1
tstewee,dulcesloan,1
tstewee,roywoodjr,1
angela_rye,kathedden,1
angela_rye,jenniferclmn,4
dulcesloan,momo65239345,4
roywoodjr,_guydestin,3
roywoodjr,ayrinweloveyou,4
umurbrogol,realzachfluke1,1
titakeju,CyrilRamaphosa,1
titakeju,senzoscholar,1
CyrilRamaphosa,magnitoe,2
CyrilRamaphosa,lungilemnukwa,2
CyrilRamaphosa,richchinyere,2
CyrilRamaphosa,wilsonwuver,3
CyrilRamaphosa,terrence_str,4
tonybanzai,maggie_brown67,1
tonybanzai,RebeccaDeHart,3
tonybanzai,RepGregMurphy,3
tonybanzai,UniteBlue,3
tonybanzai,atrupar,3
tonybanzai,fairfightaction,3
tonybanzai,gwlauren,3
tonybanzai,nseufot,3
tonybanzai,ossoff,4
tonybanzai,stevemorris__,3
tonybanzai,JoyAnnReid,3
tonybanzai,ByTylerEstep,3
tonybanzai,ECMcLaughlin,3
tonybanzai,GeorgiaDemocrat,3
tonybanzai,J_Pettie,3
tonybanzai,kylegriffin1,4
AnnCoulter,lsjerm,2
AnnCoulter,jewell_taft,3
AnnCoulter,boyzilian1,3
manspergerj,GovLarryHogan,1
manspergerj,kanyewest,2
GovLarryHogan,beppofish,2
GovLarryHogan,sexy_kittykat13,2
GovLarryHogan,adeleflores12,3
GovLarryHogan,manelyricist,3
GovLarryHogan,kimtom3,4
maannostashines,TheVixensworld,3
macksemeeno,ShannonBream,1
macksemeeno,govkristinoem,1
ShannonBream,wtpvscovid,3
ShannonBream,schroederwrite,4
UniteThePoor,ugotgod,3
UniteThePoor,dwntwndave,4
llkooldre50,DrPhilGoff,2
llkooldre50,atrupar,4
loveirreverence,granny_st,1
loveirreverence,jeremynewberger,1
loveirreverence,TeamPelosi,2
loveirreverence,Only4RM,2
loveirreverence,DAJustAsking,2
loveirreverence,elliotcwilliams,3
jeremynewberger,ayrinweloveyou,4
lutz101,jacobinmag,2
lutz101,nationalpost,3
lutz101,marinamaral2,4
marchtovote,IlhanMN,1
marchtovote,MsLaToshaBrown,3
marchtovote,ALT_DOJ,3
marchtovote,fairfightaction,4
marchtovote,davidhogg111,4
IlhanMN,jenniferclmn,4
IlhanMN,gumby75250024,2
IlhanMN,freevet2020,2
IlhanMN,justgrateful,2
IlhanMN,_facesa,2
IlhanMN,orangetn2006,2
IlhanMN,freebangladesh,3
IlhanMN,duxfortisindia,3
IlhanMN,jayeshji,3
IlhanMN,mackpolitical,3
IlhanMN,safikhanmagical,4
IlhanMN,amandah64987614,4
IlhanMN,ugotgod,4
IlhanMN,tldjdmax68,4
IlhanMN,thegrayfoxtv,4
IlhanMN,marycam12869118,4
IlhanMN,kryojenixsigma,4
IlhanMN,motofe,4
GOVUK,msiphotography,2
GOVUK,realamadioha,4
michell62614519,JoeNBC,1
michell62614519,JohnCornyn,3
JoeNBC,drwavesportcd1,2
