source,target,weight
ugotgod,CoriBush,4
ugotgod,BLMLA,4
ugotgod,AllBlackLivesUK,4
ugotgod,BLM_TO,4
ugotgod,Beyonce,4
ugotgod,DMVBlackLives,2
ugotgod,OhioPPC,4
ugotgod,kidfromkidnplay,4
ugotgod,missmayim,4
ugotgod,mrdannyglover,4
ugotgod,nhannahjones,4
ugotgod,ninaturner,4
ugotgod,shalini,4
ugotgod,thePLAYgroundz,4
ugotgod,thereidout,4
ugotgod,harriettsbooks,3
ugotgod,common,4
ugotgod,blackvoices,4
ugotgod,aliciakeys,4
ugotgod,ajplus,4
ugotgod,TheBlackCaucus,4
ugotgod,DangoteCement,4
ugotgod,IMbyWillSmith,4
ugotgod,JacksonLeeTX18,3
ugotgod,JeniferLewis,4
ugotgod,JonBatiste,4
ugotgod,CornelWest,4
ugotgod,BusinessInsider,4
ugotgod,BlackGirlsCode,4
ugotgod,Akon,3
ugotgod,RepMaxineWaters,3
ugotgod,RepGwenMoore,4
ugotgod,RepJeffries,3
ugotgod,RepValDemings,4
ugotgod,SenBooker,4
ugotgod,PamGrier,4
ugotgod,Oprah,3
ugotgod,OBWSapp,4
ugotgod,sisterscientist,3
ugotgod,tvonetv,3
ugotgod,usatodayDC,2
ugotgod,usatodayopinion,2
ugotgod,eji_org,3
ugotgod,SenSchumer,3
ugotgod,TVaspire,3
ugotgod,TezlynFigaro,3
ugotgod,TheRevAl,3
ugotgod,Trevornoah,3
ugotgod,UniteThePoor,3
ugotgod,RepBarbaraLee,3
ugotgod,PodSaveAmerica,3
ugotgod,OWNTV,3
ugotgod,OHIOStudents,3
ugotgod,NAACP_LDF,3
ugotgod,KillerMike,3
ugotgod,KieseLaymon,3
ugotgod,JaredSawyerJr,3
ugotgod,EboniKWilliams,3
ugotgod,BETherTV,3
ugotgod,BET,3
ugotgod,AmerBanker,3
noahriseman,Bakari_Sellers,3
noahriseman,Booker4KY,2
noahriseman,rufusgifford,2
noahriseman,ProudSocialist,2
noahriseman,zorrolitto,3
noahriseman,PeteButtigieg,2
noahriseman,BrianSimsPA,3
CaptMarkKelly,lboyernj,2
saferprint,bryanthellan,4
saferprint,ptwantsjustice,4
EricTrump,miadm18,4
EricTrump,flytymuziqman,3
EricTrump,fightsnfootball,2
EricTrump,jdmacht,2
EricTrump,hippityhoppe,2
EricTrump,bearly_m,2
EricTrump,booksnends,3
EricTrump,billnieporte,2
EricTrump,artrabblerouser,2
EricTrump,alanpattersonmd,2
EricTrump,dyke67ny,2
EricTrump,charmiemay,2
EricTrump,budseriously,3
EricTrump,shimha18,3
EricTrump,quickbrownfox12,3
EricTrump,r5philly,2
EricTrump,venator_7,3
EricTrump,trabe_87,3
EricTrump,jmlieber,2
EricTrump,knightwing19,2
EricTrump,kellbellpb,2
EricTrump,paigeturner62,2
EricTrump,pecosmccleod,2
EricTrump,michaelpole10,2
TrumpWarRoom,quaferu,3
TrumpWarRoom,americanvalue12,2
TrumpWarRoom,iloveyoumma,4
TrumpWarRoom,godwins1111,3
TrumpWarRoom,bryanthellan,3
TrumpWarRoom,67dfm,2
TrumpWarRoom,drjeffkoloze,3
TrumpWarRoom,washyourhands55,2
TrumpWarRoom,wakoppa,3
TrumpWarRoom,thatsoclev3r,3
amnesty,hornanarchists,4
amnesty,reddysim1,4
amnesty,chandre90983325,4
amnesty,nankhach__,4
amnesty,netserts,4
amnesty,deeabdella,1
hisey_mike,mtgreenee,4
hisey_mike,JoyAnnReid,4
hisey_mike,nytdavidbrooks,4
hisey_mike,CoriBush,4
mtgreenee,shunshunni,4
mtgreenee,flamediaqueen,4
mtgreenee,hope65400140,4
mtgreenee,cornertabernacl,4
mtgreenee,v8mile,4
mtgreenee,1taiwantalk,4
mtgreenee,page_bondurant,4
mtgreenee,kstev99,4
mtgreenee,potus4603298607,3
pabilas,Dromm25,2
pabilas,nycDSA,2
pabilas,NYCMayor,2
pabilas,Christopheyyy,2
pabilas,CitiviewNYC,2
pabilas,CoreyinNYC,2
pabilas,DRichards13,2
pabilas,agounardes,2
pabilas,GloriaPazmino,2
pabilas,JustinBrannan,2
pabilas,MarkTreyger718,2
pabilas,MichaelJMallon,2
pabilas,NYCCouncil,2
pabilas,RichardBuery,2
pabilas,errollouis,2
pabilas,jackpchan,2
pabilas,wai_yee_chan,2
pabilas,votejgr,2
pabilas,michaellatin,2
pabilas,jojo102030405,2
wef,prosumersoft,2
ProudSocialist,area51elvis,3
ProudSocialist,wokechiweenie,2
ProudSocialist,jac0403,3
ProudSocialist,jeanjacquesdes7,3
ProudSocialist,jcgtpueblo,3
ProudSocialist,akazo,3
ProudSocialist,rcavivar,3
ProudSocialist,tgreg72,3
ProudSocialist,too2much,3
ProudSocialist,pattyking071033,2
flightofinquiry,BerniceKing,4
flightofinquiry,DrTJGoldenEsq,4
flightofinquiry,SHDetroit,4
flightofinquiry,ninaturner,4
flightofinquiry,onwurd,4
flightofinquiry,treebjornk,4
flightofinquiry,GirlTrek,4
flightofinquiry,violadavis,4
flightofinquiry,eji_org,4
flightofinquiry,cherylwt,4
flightofinquiry,Blackstarcollec,4
flightofinquiry,BlackGirlsCode,4
flightofinquiry,AppleNews,3
flightofinquiry,BET,3
flightofinquiry,IAMQUEENLATIFAH,2
flightofinquiry,Oprah,3
flightofinquiry,TheRealAdamSays,3
flightofinquiry,bevysmith,3
flightofinquiry,SenFeinstein,2
flightofinquiry,RachaelRayShow,3
BerniceKing,queenvlion1,3
BerniceKing,rfarrukh,2
BerniceKing,ltjgbenjladd,4
BerniceKing,lcpemerald,4
BerniceKing,biafranknight,4
BerniceKing,stangagi,4
BerniceKing,jassywoods,4
BerniceKing,yipmann82,4
BerniceKing,jeffreylogics,3
BerniceKing,dbgrinberg,3
BerniceKing,charlesmicheaux,2
BerniceKing,chinelo_peters,3
BerniceKing,stevebrant,3
BerniceKing,whitecastleruns,3
BerniceKing,maxhedroom23,2
BerniceKing,madlove_love,2
BerniceKing,karenmcmillan,2
BerniceKing,princesshabibi0,3
afroelland29,Keir_Starmer,3
afroelland29,1mmortalSpartan,4
afroelland29,richardodurrant,4
afroelland29,mwahshoes,4
afroelland29,frankevans074,4
afroelland29,feeldalove168,4
afroelland29,doloreselee,4
afroelland29,UKLabour,4
afroelland29,DavidLammy,4
afroelland29,FascismIsHERE_,4
afroelland29,King4ADay_UK,4
afroelland29,Peterhardwick17,4
afroelland29,TwistedMissii,4
afroelland29,ToryFibs,3
Keir_Starmer,solitarnesque,2
Keir_Starmer,coffeeafrique,4
Keir_Starmer,rec777777,4
Keir_Starmer,mrsjanerace,4
Keir_Starmer,vinalljosh,4
Keir_Starmer,dovepetalchile,4
Keir_Starmer,emahbea,4
Keir_Starmer,ianbrig35649694,3
Keir_Starmer,10lugubrious,3
Keir_Starmer,anne_other1,2
Keir_Starmer,realnatalierowe,2
Keir_Starmer,venkat_gb,2
Keir_Starmer,john_johnsenior,3
Keir_Starmer,pmlegend,3
ErrolWebber,glrosario_,3
ErrolWebber,honestabe4you,3
ErrolWebber,aliciam67848076,1
UN_HRC,civilrightsint,2
EmmanuelMacron,gazastriker,4
EmmanuelMacron,swamarie_,2
GovTimWalz,tdamerican,2
GovTimWalz,tcc4justice,4
GovTimWalz,jeweleldora,2
GovTimWalz,roknrob121,3
GovTimWalz,the_rad_left,3
GovTimWalz,tblackwe85,2
GovTimWalz,les_deplorable,3
iloveyoumma,sweetpb,4
iloveyoumma,lauferlaw,4
iloveyoumma,MyFigNewton,3
iloveyoumma,IngrahamAngle,3
iloveyoumma,IgnatiusPost,3
iloveyoumma,DeanObeidallah,3
iloveyoumma,BarbMcQuade,3
iloveyoumma,AmberMcReynolds,3
iloveyoumma,Acosta,3
iloveyoumma,AP_Politics,3
iloveyoumma,AP,3
iloveyoumma,Reuters,3
iloveyoumma,zenxv,3
iloveyoumma,raggapegs,3
iloveyoumma,mandimartian,3
iloveyoumma,ezraklein,3
iloveyoumma,elyratner,3
iloveyoumma,cat_minkey,3
iloveyoumma,SenTedCruz,3
iloveyoumma,Rob_Flaherty,3
malcolmkenyatta,deified_frost,3
PaulDereume,desicool21,4
PaulDereume,bmcarthur17,4
PaulDereume,ptwantsjustice,4
PaulDereume,rr7lv,2
PaulDereume,noneejudi,3
mchwatson,benandjerrys,4
mchwatson,ava,4
mchwatson,Yamiche,4
mchwatson,RBReich,4
mchwatson,DanRather,4
alyseb1980,FedEx,2
espn,lovewinsblm,4
espn,jenn18550648,4
espn,jenzizzy123,2
espn,jbonham11,3
espn,ghlgroup,3
espn,booksnends,2
espn,chaz63,3
espn,caleban92396193,2
espn,civitoroz,2
espn,zeke_love,3
espn,zandoyle_,2
espn,therealbanegirl,2
espn,tmoney33egg,3
espn,maxielurline,2
espn,lyonkingempire1,2
espn,justjoeylopez,2
espn,katwardphoto,2
espn,precision_risk,3
espn,ndnfromutah,2
EleanorNorton,louismgroup,4
TomBrady,notoriousvog,2
kaichansand,NewsDayZimbabwe,4
kaichansand,edmnangagwa,2
kaichansand,OpenParlyZw,3
kaichansand,StanbicBankZW,3
kaichansand,NewsHawksLive,3
kaichansand,NgarivhumeJacob,4
kaichansand,Kuziva2,4
kaichansand,mwaleu,4
kaichansand,nickmangwana,4
kaichansand,PacheduZW,3
kaichansand,Techzim,3
kaichansand,WalpeAcademy,3
kaichansand,ZANUPF_Official,4
kaichansand,mawarirej,3
kaichansand,rock4us2,3
kaichansand,tatesago,3
kaichansand,usembassyharare,3
kaichansand,weleadteam,3
kaichansand,kubatana,3
kaichansand,hatiperi_wacho,3
kaichansand,AyamaahSoul,2
kaichansand,geostylz,3
kaichansand,bustoptv,3
kaichansand,ZimHRNGOForum,3
kaichansand,cazawaty,3
kaichansand,CitManifesto,3
kaichansand,efie41209591,3
kaichansand,ercafrica,3
kaichansand,RMajongwe,3
kaichansand,ProfJNMoyo,3
kaichansand,MsPhiona,3
kaichansand,MinisterSBMoyo,3
kaichansand,MelanieJaneRice,3
kaichansand,LynneStactia,3
kaichansand,Joy_jooooyyy,3
AprilDRyan,sonofafrica0725,3
AprilDRyan,jdelacruz1234,3
AprilDRyan,bcscomm,3
AprilDRyan,parissorel,2
bmcarthur17,1strongrobin,4
bmcarthur17,seacreaturemama,4
bmcarthur17,BrainMomma,4
bmcarthur17,CinemaProfound,4
bmcarthur17,ELONIAM,4
bmcarthur17,GrandpaSnarky,4
bmcarthur17,Jeffery1973,4
bmcarthur17,Morningstar_81,4
bmcarthur17,TheDividedStat3,4
bmcarthur17,kellabel,4
bmcarthur17,ptwantsjustice,4
bmcarthur17,johnny_queer,4
bmcarthur17,pauldereume,3
ricksydney,Delou878,4
ricksydney,Tildys,4
ricksydney,IngrahamAngle,4
ricksydney,MJGerson,4
ricksydney,NewsHour,4
ricksydney,Reuters,4
ricksydney,RexChapman,4
ricksydney,eileenvan55,4
ricksydney,sharkyrae,4
ricksydney,zoexfr,4
guardian,pollockjaxon,4
guardian,nigelpetermoor1,4
guardian,l1ttlememe,4
guardian,hkookie,3
guardian,hfitzhazel,2
guardian,houraaziza,2
guardian,breiddalurblom,3
guardian,arabellajafari,3
guardian,soccertactics,2
guardian,tweetd99,2
guardian,transitionface,3
guardian,lutz101,1
guardian,opento,3
i_ammybrand,ForLife_ABC,4
i_ammybrand,michaelstrahan,3
i_ammybrand,karenhunter,2
DanaBashCNN,coupons17l,4
DanaBashCNN,dwintel17,3
DanaBashCNN,roundones,3
DanaBashCNN,with_darlene,2
DanaBashCNN,tevious4,3
BlackVotersMtr,vbelle5,2
BlackVotersMtr,dwntwndave,4
BlackVotersMtr,jeffersonandco,1
BlackVotersMtr,silajay,3
BlackVotersMtr,sharpephillip,1
BlackVotersMtr,valeriefrances,3
BlackVotersMtr,lmefinearts,3
CNNnewsroom,rfarrukh,2
CNNnewsroom,ramentiveritas,3
CNNnewsroom,jonesan57850007,2
TheRevAl,shy__graceful,3
TheRevAl,lsjerm,4
TheRevAl,marianrich,4
TheRevAl,vmazal,4
TheRevAl,haitisweet,1
TheRevAl,glrosario_,3
TheRevAl,danielondiere,3
TheRevAl,cutbeart,3
TheRevAl,cynstreat,2
TheRevAl,dzadzey,3
TheRevAl,canine2,3
TheRevAl,srfgypc,2
TheRevAl,quaferu,3
TheRevAl,queenvlion1,2
TheRevAl,manuelzunigajr,3
TheRevAl,marypatflynn1,2
TheRevAl,joboxer12,3
ABCIndigenous,lesterrigney,3
ABCIndigenous,kscont1,2
ABCIndigenous,nanciaguivarra,2
RepJeffries,vbelle5,2
RepJeffries,wisdom4peace,4
RepJeffries,wuperkins,4
RepJeffries,philman2020,3
b1gten01,seanhannity,3
b1gten01,ToastSE1,2
b1gten01,RobbersonJon,4
b1gten01,dillman_diana,3
b1gten01,bibliomania94,2
BBC,biafranknight,4
BBC,neera_singh01,4
BBC,no1_mra,3
BBC,ibilola_amao,2
CAF_Online,alph_man,4
TalbertSwan,ltjgbenjladd,4
TalbertSwan,sherwoodjarvis,4
TalbertSwan,safariboss,4
TalbertSwan,chartsombus,4
TalbertSwan,jbrisenio411,2
TalbertSwan,debtwiz,3
TalbertSwan,dsut45,2
TalbertSwan,siigmund,2
TalbertSwan,reggiecuriel,2
TalbertSwan,queenvlion1,2
TalbertSwan,leilakincaid,3
TalbertSwan,laststandofusa,3
TalbertSwan,mingbeatstrump,2
mattical69,RepMTG,4
mattical69,RepMarieNewman,4
mattical69,RepSwalwell,4
RepMTG,neiphibustah,4
RepMTG,ihatelosertrump,4
RepMTG,toughone6,4
jairbolsonaro,de_bolsomimion,3
sonofafrica0725,nikoCSFB,4
sonofafrica0725,karenhunter,4
sonofafrica0725,TheBlackChannel,4
sonofafrica0725,ThaSouth,4
sonofafrica0725,RealTimBlack,4
sonofafrica0725,ninaturner,4
sonofafrica0725,foxandfriends,4
sonofafrica0725,drboycewatkins1,4
sonofafrica0725,cspanwj,4
sonofafrica0725,breakfastclubam,4
sonofafrica0725,bradheath,4
sonofafrica0725,aliciagarza,4
sonofafrica0725,TheBlackCaucus,4
sonofafrica0725,TezlynFigaro,4
sonofafrica0725,TYT,4
sonofafrica0725,SarahNLynch,4
sonofafrica0725,Reuters,4
sonofafrica0725,Qhawe_L,4
sonofafrica0725,ProfBlacktruth,4
sonofafrica0725,OfficialBBrooks,4
sonofafrica0725,CuomoPrimeTime,4
sonofafrica0725,BenjaminPDixon,4
sonofafrica0725,AyannaPressley,4
sonofafrica0725,AGKarlRacine,4
tshepotc11,LewisHamilton,2
tshepotc11,MercedesAMGF1,2
tshepotc11,MSI_Images,3
tshepotc11,vyzershock,3
tshepotc11,schumacher,3
tshepotc11,SchumacherMick,3
LewisHamilton,pansybellt,3
LewisHamilton,miketwitt1,3
LewisHamilton,sodeepart,4
LewisHamilton,hilton_philip,4
LewisHamilton,rrrastrada,2
LewisHamilton,reddysim1,4
LewisHamilton,mccuskerian1,3
LewisHamilton,wewantham,4
LewisHamilton,kumarromo,4
LewisHamilton,orcaun,4
LewisHamilton,ianbrig35649694,3
LewisHamilton,jennisun319,2
LewisHamilton,gentlehawk,3
LewisHamilton,bopelabopela,2
LewisHamilton,brumlee73,2
LewisHamilton,aisha10001,2
LewisHamilton,albertjones240,3
LewisHamilton,edoardolabruzzo,2
LewisHamilton,ceo7figures,3
LewisHamilton,captain_meryham,3
LewisHamilton,comradebrandee,3
LewisHamilton,christopheelie,2
LewisHamilton,cheryldcharles,3
LewisHamilton,sidthekid73,3
LewisHamilton,simplysanket,3
LewisHamilton,smrms73,3
LewisHamilton,sklal79,2
LewisHamilton,sgt_espenw,3
LewisHamilton,rhonyk,2
LewisHamilton,pwornout,3
LewisHamilton,queenvlion1,3
LewisHamilton,quaferu,3
LewisHamilton,scatty_rock,2
LewisHamilton,victorarrigoni,3
LewisHamilton,valanggar,2
LewisHamilton,yvonnemarceau,2
LewisHamilton,yoda62343087,3
LewisHamilton,therealscottyy1,2
LewisHamilton,timgathima,3
LewisHamilton,lordwimborne,2
LewisHamilton,lagrandefaucheu,3
LewisHamilton,mattersracism,3
LewisHamilton,markusdeep,3
LewisHamilton,lynf67,3
LewisHamilton,joejr57,3
LewisHamilton,johnorttuk,2
LewisHamilton,onyebolt,3
LewisHamilton,ohiso1,3
LewisHamilton,ninanonis,3
LewisHamilton,notonmy41753487,2
LewisHamilton,phiwopharm,3
LewisHamilton,prdjam,3
LewisHamilton,naledipro,2
LewisHamilton,naima50001623,3
LewisHamilton,mr_lawrence4,2
republic,naastiksanatani,4
republic,gumshudavikas,3
republic,tanya_tan3,2
republic,perseverewemust,2
politico,desicool21,4
politico,blkamericanmade,4
politico,covid19_alex,4
politico,coupons17l,4
politico,catskings2,4
politico,jfk_allivestill,4
politico,no1_mra,3
politico,pappaglockdoc,4
politico,tmnobunch,4
politico,adaminchicago,2
politico,quaferu,3
politico,sarcasmic3,3
politico,tomspettigue,3
politico,literacyqueenb,2
politico,karenzazz,2
politico,pammyjill13,3
politico,pabloserr007,2
alivebeatdad79,BoKnowsNews,4
alivebeatdad79,ReutersPolitics,4
6abc,jimjatras,3
6abc,phillyrepub90,3
gordon_998877,ShaunBaileyUK,3
gordon_998877,jaycee1001,4
gordon_998877,EstherMcVey1,3
ShaunBaileyUK,lloydhardy,4
teesvalleyvoice,EFL,4
teesvalleyvoice,FAspokesperson,4
1strongrobin,hollytreat,3
1strongrobin,siobhanfnolan,3
1strongrobin,ragcha,3
1strongrobin,yoksig,2
1strongrobin,noneejudi,3
1strongrobin,pauldereume,3
chucktodd,kierondwyer,2
chucktodd,nick25949264,2
DavidLammy,brumlee73,2
DavidLammy,geoenveng,4
DavidLammy,sean_antrim,4
DavidLammy,datamanvt,4
DavidLammy,voiceuk,4
DavidLammy,kevin25975133,3
DavidLammy,yorkypud82,4
DavidLammy,ijb19662,4
DavidLammy,hurty_truths,4
DavidLammy,bestbitter6,4
DavidLammy,tobytrytri,4
DavidLammy,ianstone1,2
DavidLammy,bryanb_lfc,1
DavidLammy,silentwoman14,1
DavidLammy,simbasteph,2
DavidLammy,sonicpolly,3
DavidLammy,queenjenbo,3
DavidLammy,ry5ter,3
DavidLammy,vivyrich,3
DavidLammy,ugleberdesbi,3
DavidLammy,john_johnsenior,3
GaRepublicans,jeffersonandco,3
solitarnesque,RedMajid,3
solitarnesque,DESJADDOO,2
solitarnesque,CrowMultimedia,2
solitarnesque,A34SafetyAction,2
solitarnesque,CllrMajid,2
solitarnesque,LittleNinjaUK,2
solitarnesque,andy4wm,2
solitarnesque,DaveThompsonCC,2
solitarnesque,BrumLeader,2
solitarnesque,mickattheherald,2
solitarnesque,EricJ2016,2
solitarnesque,ITVCentral,2
solitarnesque,MattHancock,2
solitarnesque,LozellsNews,2
solitarnesque,Jonperrybarr,2
solitarnesque,GwynneMP,2
solitarnesque,DrJV75,2
solitarnesque,BarbaraDring,2
solitarnesque,AngelaRayner,2
solitarnesque,AKAsusangreen,2
solitarnesque,stevedouble,2
solitarnesque,khaldalblahdi,2
solitarnesque,javed2275,2
solitarnesque,brigidjones,2
solitarnesque,andreajenkyns,2
solitarnesque,ZhorMalik1,2
solitarnesque,WilkesSouth,2
solitarnesque,WestMidsPCC,2
solitarnesque,PaigeLDN__,3
solitarnesque,LTDAForum,3
solitarnesque,MorriamJan,2
solitarnesque,Ms_SThompson,2
solitarnesque,NeilJohnston29,2
solitarnesque,RMRsToo,3
solitarnesque,DarrylMagher,2
solitarnesque,Seaofchangefilm,3
solitarnesque,SustransWMids,2
solitarnesque,TomDare7,2
solitarnesque,TwixM6,2
solitarnesque,CTighfield,2
solitarnesque,BrumLabour,2
solitarnesque,1000Kryptonite,2
solitarnesque,AlumRockCF,2
solitarnesque,AnisaMorridadi,2
solitarnesque,Zah33rAkbar,2
solitarnesque,beatfreeks,2
solitarnesque,waheedsaleem,2
solitarnesque,th_puru,3
solitarnesque,khalid4PB,2
solitarnesque,joe4greentravel,2
RexChapman,buckeyes2018,4
RexChapman,care4empathy,4
RexChapman,tc1984g,4
RexChapman,begjani51,4
RexChapman,fearless_vega88,3
RexChapman,fun04693528,3
RexChapman,fran_neena20409,3
RexChapman,jahorton221,3
RexChapman,germanbini,3
RexChapman,1spl4sh6,3
RexChapman,apkeyton,3
RexChapman,akazo,3
RexChapman,dorriolds,2
RexChapman,suecq4,3
RexChapman,tweetherodre,2
RexChapman,markghost45,3
RexChapman,maggicarter,3
RexChapman,jucayjucay,2
RexChapman,jostoeger,2
RexChapman,kareemslick,2
ballcheese3,JoyAnnReid,4
ballcheese3,Amy_Siskind,4
ballcheese3,MalcolmNance,4
ballcheese3,labayouboy,4
ballcheese3,indesist,4
ballcheese3,Women4Biden,4
ballcheese3,Out5p0ken,4
ballcheese3,Acosta,4
ballcheese3,AliasBliss,4
ballcheese3,CuomoPrimeTime,4
ballcheese3,ElieNYC,4
ballcheese3,GeorgeTakei,4
ballcheese3,JeniferLewis,4
BLACKPINK,lion_fire210,3
NICKIMINAJ,cakingalexander,4
NICKIMINAJ,_naomi_d,2
NICKIMINAJ,classymrsking,2
NICKIMINAJ,reddestofreeds,3
staceyabrams,desicool21,3
staceyabrams,hope65400140,4
staceyabrams,mhmailman,3
staceyabrams,notoriousvog,4
staceyabrams,mstmo1983,4
staceyabrams,evolvingmanlbv,1
staceyabrams,jeffersonandco,2
staceyabrams,goldenladyp88,3
staceyabrams,gumby75250024,2
staceyabrams,genevievekohn,3
staceyabrams,dannyboy34677,3
staceyabrams,christianlongs2,2
staceyabrams,susanssh,3
staceyabrams,starbright489,2
staceyabrams,rfarrukh,2
staceyabrams,vbelle5,2
staceyabrams,valeriefrances,3
staceyabrams,wayden_szn,3
staceyabrams,tato_kay,2
staceyabrams,letteredcoastal,1
staceyabrams,praxisimpossibl,2
staceyabrams,mindcite_us,3
deray,suarezmiami,4
deray,frankieindc,4
deray,auc31,3
deray,davidpoemusic,3
deray,mindcite_us,3
SenWarren,bethcfgw,4
SenWarren,awmfnever,3
SenWarren,gumby75250024,2
SenWarren,bruce_in,3
SenWarren,edgiesversion,2
SenWarren,coupons17l,3
SenWarren,rebelwithajust,2
SenWarren,zo50555451,3
SenWarren,timtime2,2
SenWarren,laroyanthony1,3
SenWarren,maxhedroom23,2
MollyJongFast,cornertabernacl,4
MollyJongFast,wisdom4peace,4
MollyJongFast,14truth14,4
MollyJongFast,xplorit,4
MollyJongFast,hlm61821,3
MollyJongFast,apkeyton,2
MollyJongFast,crowntowncol1,3
MollyJongFast,sharpephillip,2
MollyJongFast,llkooldre50,1
MollyJongFast,parissorel,3
PPFA,sorayathepariah,2
PPFA,djvesper,2
SkySportsNews,cordwainerguile,4
SkySportsNews,freebangladesh,4
SkySportsNews,gaffersol,3
SkySportsNews,the_bikes_hie,3
SkySportsNews,noahnwosu75,3
SkySportsNews,prettycachy,3
kassandra_m,reaIDonalTrump_,2
kassandra_m,maharru,2
kassandra_m,lbrot1,2
kassandra_m,SBSportsDiva,2
kassandra_m,NYCMayor,2
kassandra_m,LindaSuhler,2
kassandra_m,KAFosterSowell,2
kassandra_m,JudiBUSA,2
kassandra_m,GoodyearRacing,2
kassandra_m,EternalRiteWing,2
kassandra_m,Bridgestone,2
SecBernhardt,timtime2,2
CoriBush,quaferu,4
CoriBush,bwrshp,4
CoriBush,flamediaqueen,4
CoriBush,blmboise,4
CoriBush,ruemadame1,4
CoriBush,gandalfdablac,4
CoriBush,queenbasmin,4
CoriBush,chartel_hawkins,4
CoriBush,whyallthishate,4
CoriBush,esqjoanwayne,4
CoriBush,vintjej,4
CoriBush,nequearie,4
CoriBush,yester0630,4
CoriBush,jeff_moosekian,4
CoriBush,themistweets,4
CoriBush,mpmjustice,4
CoriBush,tc1984g,4
CoriBush,too2much,4
CoriBush,ozbatrisa,4
CoriBush,akazo,3
CoriBush,dakini_3,3
CoriBush,cynthia61066764,3
CoriBush,seanadosfreemen,3
CoriBush,stuartsymington,3
CoriBush,realobjectivity,3
CoriBush,manuelzunigajr,3
CoriBush,princesshabibi0,3
ciwatch,BMW_UK,3
ciwatch,jimmyfallon,3
ciwatch,serenawilliams,3
ciwatch,priyankachopra,3
ciwatch,claraamfo,3
ciwatch,DanLaMontagne,3
ciwatch,10DowningStreet,3
HKrassenstein,hereforthebs2,3
HKrassenstein,belhadefnabil,3
HKrassenstein,chasity010,3
HKrassenstein,sethlovett87,3
HKrassenstein,rayedan1,3
HKrassenstein,sar_oso,3
HKrassenstein,maxhedroom23,2
HKrassenstein,kali4niag,3
HKrassenstein,kdrich21,2
HKrassenstein,patsladi99,3
HKrassenstein,michellehorgen,2
ArianaGrande,kaidone2,3
ArianaGrande,dolesbianstip,1
ArianaGrande,dorothyknable,2
ArianaGrande,singssharnia,2
ArianaGrande,sethmerrs,2
ArianaGrande,lalayahc,3
diggychiz_21,thefrogpryncess,4
diggychiz_21,middlechurch,4
diggychiz_21,perryarias5,4
diggychiz_21,ShadesOfShay,4
diggychiz_21,RyMG23,4
ShannonSharpe,griffkohout,4
ShannonSharpe,walter_conner,4
ShannonSharpe,blmboise,3
ShannonSharpe,dscholl73,3
ShannonSharpe,the1andonly16,2
ShannonSharpe,manuelzunigajr,3
ShannonSharpe,nyggmatic,3
griffkohout,MayorOfLA,2
griffkohout,GavinNewsom,4
griffkohout,netw3rk,4
griffkohout,NASAJPL,4
griffkohout,SecretaryPete,4
griffkohout,SenateGOP,1
griffkohout,E_Reid35,3
MayorOfLA,budseriously,4
MayorOfLA,writermom66,4
MayorOfLA,try4freedom2,4
MayorOfLA,amandamedak,2
MayorOfLA,wealdonoodtwump,3
justpersnickety,LACoSheriff,3
justpersnickety,NYPDShea,4
justpersnickety,LAPDChiefMoore,3
justpersnickety,DispatchAlerts,4
justpersnickety,Atlanta_Police,4
justpersnickety,ABC7,4
justpersnickety,LASDHQ,4
justpersnickety,NYPDCT,4
justpersnickety,NYPDChiefOfDept,4
justpersnickety,NYPDChiefPatrol,4
justpersnickety,NYPDPBBronx,4
justpersnickety,NYPDnews,4
justpersnickety,NikkiHaley,4
justpersnickety,SheilaKuehl,4
justpersnickety,jasonkilar,4
justpersnickety,mridleythomas,4
justpersnickety,o0okeyumo0o,4
justpersnickety,Steve__Beshear,2
justpersnickety,CityofAlameda,2
justpersnickety,AndyBeshearKY,2
justpersnickety,Amy_Siskind,2
LACoSheriff,andreskwon,3
FortniteGame,thatorre,2
try4freedom2,Jennifer_Jayde,3
try4freedom2,Jhenya_Belitsky,3
try4freedom2,TribalArmy,3
try4freedom2,billboard,3
FLOTUS,vpchamp,4
FLOTUS,gunthergill,4
FLOTUS,14truth14,4
FLOTUS,baxter_asp,4
FLOTUS,inclusivedesig1,4
FLOTUS,farlandlinda,3
FLOTUS,halfairchild,1
FLOTUS,honestabe4you,2
FLOTUS,brebutterfly,3
FLOTUS,booksnends,2
FLOTUS,bubba_wubba,2
FLOTUS,aminahroiel,3
FLOTUS,budseriously,3
FLOTUS,xplorit,3
FLOTUS,theresa_lee17,3
FLOTUS,teresac32784918,3
FLOTUS,touchofgrey1990,2
FLOTUS,knreddy_wb_fda,3
FLOTUS,nycpaf,2
FLOTUS,mehmetkayasar,3
praxisimpossibl,BernieSanders,2
praxisimpossibl,AnandWrites,2
praxisimpossibl,DerenicByrd,4
praxisimpossibl,SuaveBrutha,2
praxisimpossibl,voxdotcom,2
praxisimpossibl,SashaBeauloux,2
praxisimpossibl,ScottHarpe1,2
praxisimpossibl,T_FisherKing,2
praxisimpossibl,ThisWeekABC,2
praxisimpossibl,gloria_sin,2
praxisimpossibl,jjv124,2
praxisimpossibl,shabbus,2
praxisimpossibl,People4Bernie,2
praxisimpossibl,JoyAnnReid,2
jse_amor,TheDamaniFelder,2
jse_amor,jefferymyers,2
jse_amor,show_sharp,2
jse_amor,TheOfficerTatum,2
jse_amor,carolmswain,3
